namespace,phase,unix_ts
tc-26-7-3-2-5,t0,1782212124.389506300
tc-26-7-3-2-5,t_apply,1782212125.394345862
tc-26-7-3-2-5,t_ready,1782212162.977654170
tc-26-7-3-2-5,t_attached,1782212163.809604719
tc-26-7-3-2-5,t_test0,1782212163.811387860
tc-26-7-3-2-5,t_testN,1782212398.257711601
tc-26-7-3-2-5,t_teardown,1782212452.153901553
