namespace,phase,unix_ts
gsm-8,t0,1781679842.751717680
gsm-8,t_apply,1781679843.585833416
gsm-8,t_ready,1781679912.009419318
gsm-8,t_attached,1781680039.105360298
gsm-8,t_test0,1781680039.106490211
gsm-8,t_testN,1781680370.681318943
gsm-8,t_teardown,1781680424.031410291
