namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,bsc-stub-68d675844d-m97qk,bsc-stub,0,false,
gsm-2,msc-test-stub-5b875d749d-84tqt,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-hml2z,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-6f6bd7c469-n85cp,osmo-bts-virtual,0,false,
gsm-2,osmo-bts-virtual-n56-7c5589df67-7hd5d,osmo-bts-virtual-n56,0,false,
gsm-2,osmo-hlr-546bdb8988-p4jxm,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-m8tph,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-tbdcz,mobile,0,false,
gsm-2,osmo-stp-768687f494-5667c,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-6-5-2-3-1-kpj29,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-8szj4,virtphy,0,false,
