namespace,phase,unix_ts
gsm-2,t0,1782711745.694973132
gsm-2,t_apply,1782711746.992046898
gsm-2,t_ready,1782711794.665889285
gsm-2,t_attached,1782711918.116330070
gsm-2,t_test0,1782711918.117638279
gsm-2,t_testN,1782712032.182858865
gsm-2,t_teardown,1782712090.113644159
