namespace,phase,unix_ts
gsm-11,t0,1782469615.443353601
gsm-11,t_apply,1782469616.903761151
gsm-11,t_ready,1782469684.942565370
gsm-11,t_attached,1782469696.816514850
gsm-11,t_test0,1782469696.818504832
gsm-11,t_testN,1782469728.831040499
gsm-11,t_teardown,1782469814.272663723
