namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,msc-test-stub-5b875d749d-nxf2w,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-n8gsk,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-622jz,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-2xfmh,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-n7ds9,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-j6z7w,mobile,0,false,
gsm-2,osmo-stp-768687f494-ldrfl,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-8-1-2-1-1-1-ttzc9,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-jfjtg,virtphy,0,false,
