namespace,phase,unix_ts
gsm-49,t0,1782486280.081126879
gsm-49,t_apply,1782486281.391570727
gsm-49,t_ready,1782486324.446777374
gsm-49,t_attached,1782486331.627872038
gsm-49,t_test0,1782486331.629304222
gsm-49,t_testN,1782486395.119659463
gsm-49,t_teardown,1782486451.107289479
