namespace,pod,container,restarts,oom_killed,exit_code
gsm-15,msc-test-stub-5b875d749d-lqtsd,msc-test-stub,0,false,
gsm-15,osmo-bsc-594654bd47-plkkp,osmo-bsc,0,false,
gsm-15,osmo-bts-virtual-5f8b9b86fc-4hkjn,osmo-bts-virtual,0,false,
gsm-15,osmo-hlr-546bdb8988-9587t,osmo-hlr,0,false,
gsm-15,osmo-mgw-8c8fc67d6-6dz4n,osmo-mgw,0,false,
gsm-15,osmo-mobile-665fb7b778-94flw,mobile,0,false,
gsm-15,osmo-stp-768687f494-47596,osmo-stp,0,false,
gsm-15,ttcn3-tc-34-2-2-1-k6zcz,ttcn3,0,false,
gsm-15,virtphy-d6c8f9dd5-n8k4g,virtphy,0,false,
