namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,msc-test-stub-5b875d749d-m96bh,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-z9cg7,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-vhssl,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-p4mnn,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-jgmp8,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-mfcbt,mobile,0,false,
gsm-2,osmo-stp-768687f494-ps4hd,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-6-2-1-1-1-5f7lx,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-zjzsg,virtphy,0,false,
