namespace,pod,container,restarts,oom_killed,exit_code
tc-26-8-1-3-4-6-6,msc-test-stub-5b875d749d-7c2mc,msc-test-stub,0,false,
tc-26-8-1-3-4-6-6,osmo-bsc-594654bd47-5c45c,osmo-bsc,0,false,
tc-26-8-1-3-4-6-6,osmo-bts-virtual-5f8b9b86fc-6gp2w,osmo-bts-virtual,0,false,
tc-26-8-1-3-4-6-6,osmo-hlr-546bdb8988-vjvrd,osmo-hlr,0,false,
tc-26-8-1-3-4-6-6,osmo-mgw-8c8fc67d6-gnt4j,osmo-mgw,0,false,
tc-26-8-1-3-4-6-6,osmo-mobile-69b4658d4b-dj5zg,mobile,0,false,
tc-26-8-1-3-4-6-6,osmo-stp-768687f494-kbt5p,osmo-stp,0,false,
tc-26-8-1-3-4-6-6,ttcn3-tc-26-8-1-3-4-6-1-xjhx5,ttcn3,0,false,
tc-26-8-1-3-4-6-6,virtphy-65f469bd7-jvb46,virtphy,0,false,
