namespace,phase,unix_ts
gsm-36,t0,1782485196.616816648
gsm-36,t_apply,1782485197.599274358
gsm-36,t_ready,1782485237.370776706
gsm-36,t_attached,1782485238.328972155
gsm-36,t_test0,1782485238.331627516
gsm-36,t_testN,1782485843.104745824
gsm-36,t_teardown,1782485897.851993263
