namespace,pod,container,restarts,oom_killed,exit_code
gsm-8,msc-test-stub-5b875d749d-pmp7s,msc-test-stub,0,false,
gsm-8,osmo-bsc-594654bd47-cd6m4,osmo-bsc,0,false,
gsm-8,osmo-bts-virtual-5f8b9b86fc-6mfvt,osmo-bts-virtual,0,false,
gsm-8,osmo-hlr-546bdb8988-55w98,osmo-hlr,0,false,
gsm-8,osmo-mgw-8c8fc67d6-ktm5k,osmo-mgw,0,false,
gsm-8,osmo-mobile-7f88cc47b4-kzrqp,mobile,0,false,
gsm-8,osmo-stp-768687f494-2w6vr,osmo-stp,0,false,
gsm-8,ttcn3-tc-34-2-2-1-gl72s,ttcn3,0,false,
gsm-8,virtphy-86b4bdf559-jkstg,virtphy,0,false,
