namespace,phase,unix_ts
gsm-3,t0,1781605628.293784494
gsm-3,t_apply,1781605629.585364509
gsm-3,t_ready,1781605688.953109287
gsm-3,t_attached,1781605698.695743793
gsm-3,t_test0,1781605698.697161395
gsm-3,t_testN,1781605806.782095417
gsm-3,t_teardown,1781605863.270395639
