namespace,pod,container,restarts,oom_killed,exit_code
tc-26-7-5-6-8,msc-test-stub-5b875d749d-ls5pr,msc-test-stub,0,false,
tc-26-7-5-6-8,osmo-bsc-594654bd47-fng2j,osmo-bsc,0,false,
tc-26-7-5-6-8,osmo-bts-virtual-5f8b9b86fc-9s292,osmo-bts-virtual,0,false,
tc-26-7-5-6-8,osmo-hlr-546bdb8988-qgt9c,osmo-hlr,0,false,
tc-26-7-5-6-8,osmo-mgw-8c8fc67d6-2cch8,osmo-mgw,0,false,
tc-26-7-5-6-8,osmo-mobile-6d75c8bfdd-nh8fg,mobile,0,false,
tc-26-7-5-6-8,osmo-stp-768687f494-8sxsx,osmo-stp,0,false,
tc-26-7-5-6-8,ttcn3-tc-26-7-5-6-1-8nsjc,ttcn3,0,false,
tc-26-7-5-6-8,virtphy-668d86c85f-krwwr,virtphy,0,false,
