namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-5b875d749d-94gng,msc-test-stub,0,false,
gsm-1,osmo-bsc-594654bd47-rbr87,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-hs2cv,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-t6kc7,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-rfb9v,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-79tkt,mobile,0,false,
gsm-1,osmo-stp-768687f494-z77fm,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-6-1-2-1-fbf9g,ttcn3,0,false,
gsm-1,virtphy-858665df6d-6xbbt,virtphy,0,false,
