namespace,pod,container,restarts,oom_killed,exit_code
gsm-3,msc-test-stub-5b875d749d-z6dsj,msc-test-stub,1,false,137
gsm-3,osmo-bsc-594654bd47-hgsgs,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-56c6794f5c-2x8k2,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-546bdb8988-9l2d8,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-zlzb4,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-h6ppj,mobile,0,false,
gsm-3,osmo-stp-768687f494-r95m7,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-7-4-2-4-5-1-jd7jm,ttcn3,0,false,
gsm-3,virtphy-7c75c79c86-6sq9h,virtphy,0,false,
