namespace,phase,unix_ts
gsm-57,t0,1782486451.197384395
gsm-57,t_apply,1782486452.491013473
gsm-57,t_ready,1782486491.398653956
gsm-57,t_attached,1782486492.257350024
gsm-57,t_test0,1782486492.258798376
gsm-57,t_testN,1782486673.110515921
gsm-57,t_teardown,1782486736.940677583
