namespace,pod,container,restarts,oom_killed,exit_code
gsm-57,msc-test-stub-5b875d749d-zpntl,msc-test-stub,0,false,
gsm-57,osmo-bsc-594654bd47-9rsvt,osmo-bsc,0,false,
gsm-57,osmo-bts-virtual-5f8b9b86fc-gzch7,osmo-bts-virtual,0,false,
gsm-57,osmo-hlr-546bdb8988-5v4jb,osmo-hlr,0,false,
gsm-57,osmo-mgw-8c8fc67d6-t7g8h,osmo-mgw,0,false,
gsm-57,osmo-mobile-b4d789884-m255v,mobile,0,false,
gsm-57,osmo-stp-768687f494-mqjsh,osmo-stp,0,false,
gsm-57,ttcn3-tc-26-2-2-1-d24dh,ttcn3,0,false,
gsm-57,virtphy-bcb877d75-mlh79,virtphy,0,false,
