namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-5b875d749d-tsdc5,msc-test-stub,0,false,
gsm-1,osmo-bsc-594654bd47-wvghw,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-xqcr8,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-2f65f,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-5fb6n,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-7b7b2,mobile,0,false,
gsm-1,osmo-stp-768687f494-vmhq2,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-7-4-1-1-28db2,ttcn3,0,false,
gsm-1,virtphy-858665df6d-mkgng,virtphy,0,false,
