namespace,phase,unix_ts
gsm-3,t0,1782469266.230780083
gsm-3,t_apply,1782469267.594498047
gsm-3,t_ready,1782469308.527965784
gsm-3,t_attached,1782469334.217237751
gsm-3,t_test0,1782469334.218870290
gsm-3,t_testN,1782469527.295480403
gsm-3,t_teardown,1782469615.249279353
