namespace,phase,unix_ts
gsm-8,t0,1781605628.300489080
gsm-8,t_apply,1781605629.512301666
gsm-8,t_ready,1781605678.328748077
gsm-8,t_attached,1781605687.174817731
gsm-8,t_test0,1781605687.176168308
gsm-8,t_testN,1781606003.578685721
gsm-8,t_teardown,1781606056.051912556
