namespace,phase,unix_ts
gsm-2,t0,1782985933.494727345
gsm-2,t_apply,1782985934.403384572
gsm-2,t_ready,1782985976.779288206
gsm-2,t_attached,1782985980.799405299
gsm-2,t_test0,1782985980.812591048
gsm-2,t_testN,1782986077.443875611
gsm-2,t_teardown,1782986132.330789695
