namespace,pod,container,restarts,oom_killed,exit_code
tc-34-2-2-9,msc-test-stub-5b875d749d-hvksl,msc-test-stub,0,false,
tc-34-2-2-9,osmo-bsc-594654bd47-4zk6m,osmo-bsc,0,false,
tc-34-2-2-9,osmo-bts-virtual-5f8b9b86fc-dl4t6,osmo-bts-virtual,0,false,
tc-34-2-2-9,osmo-hlr-546bdb8988-rhsvl,osmo-hlr,0,false,
tc-34-2-2-9,osmo-mgw-8c8fc67d6-skk4t,osmo-mgw,0,false,
tc-34-2-2-9,osmo-mobile-5c9fb8c67f-wv4jm,mobile,0,false,
tc-34-2-2-9,osmo-stp-768687f494-lzp5s,osmo-stp,0,false,
tc-34-2-2-9,ttcn3-tc-34-2-2-1-dscnf,ttcn3,0,false,
tc-34-2-2-9,virtphy-cfd6db8bd-dv2l6,virtphy,0,false,
