namespace,phase,unix_ts
gsm-8,t0,1781593794.107478729
gsm-8,t_apply,1781593795.004419799
gsm-8,t_ready,1781593828.839182905
gsm-8,t_attached,1781593833.477784246
gsm-8,t_test0,1781593833.479552350
gsm-8,t_testN,1781594168.836638465
gsm-8,t_teardown,1781594221.978314326
