unix_ts,cpu_pct,mem_used_kb,load1,conntrack_count,conntrack_max,fd_used,tcp_tw,net_rx_bytes,net_tx_bytes,disk_read_bytes,disk_write_bytes,container_count,pod_count,inotify_watches
1780850973,39.29,51968212,14.92,1095,1572864,159072,80,0,0,0,0,0,0,11
1780850976,59.13,52402332,14.92,1163,1572864,158880,81,18858,295226,53248,26443776,0,0,11
1780850978,79.12,52480416,25.25,1346,1572864,159744,75,24680,239887,0,47046656,0,0,11
1780850980,76.53,52525316,25.25,1490,1572864,159840,76,16331,61307,0,181641216,0,0,11
1780850982,78.17,52546808,25.25,1320,1572864,160896,69,14838,91196,0,28286976,0,0,11
1780850984,76.64,52746104,31.00,1479,1572864,161376,74,15913,117526,0,55685120,0,0,11
1780850986,79.21,52962100,31.00,1582,1572864,161472,71,18644,133164,12013568,77344768,0,0,11
1780850988,77.01,53013784,36.36,1699,1572864,161856,76,21836,61174,0,36757504,0,0,11
1780850990,64.71,53065784,36.36,1864,1572864,162144,89,12639,59486,0,9428992,0,0,11
1780850992,25.72,53087100,36.36,2009,1572864,161952,103,10348,49782,0,110592,0,0,11
1780850993,37.07,53161604,34.81,2181,1572864,161856,119,9215,15300,0,7843840,0,0,11
1780850995,41.38,53265252,34.81,2424,1572864,161856,134,9801,11937,0,107302912,0,0,11
1780850997,60.57,53415280,32.75,2621,1572864,162048,148,12942,72492,0,23511040,0,0,11
1780850999,27.54,53388864,32.75,2674,1572864,162336,168,24746,27385,0,1490944,0,0,11
1780851001,23.14,53294588,32.75,2766,1572864,162624,191,23225,50035,0,7561216,0,0,11
1780851002,25.20,53396964,30.76,2903,1572864,162720,207,33532,21139,0,51752960,0,0,11
1780851004,26.62,53468824,30.76,2936,1572864,162528,220,29839,9614,0,65536,0,0,11
1780851006,24.30,53495940,30.76,2979,1572864,162432,244,35253,14258,0,141897728,0,0,11
1780851008,25.86,53340076,29.66,3012,1572864,162240,261,34310,13055,4096,144887808,0,0,11
1780851010,25.05,53336408,29.66,3063,1572864,162240,291,30927,14637,4096,8290304,0,0,11
1780851012,24.27,53365764,29.66,3097,1572864,162432,305,31810,11927,0,253952,0,0,11
1780851014,28.63,53305840,28.33,3153,1572864,162432,328,32678,67959,0,110632960,0,0,11
1780851016,71.43,53389272,28.33,3266,1572864,162816,364,38088,15490,65536,49872896,0,0,11
1780851018,60.99,53419500,28.22,3326,1572864,162720,390,36940,40177,0,9306112,0,0,11
1780851019,24.59,53529960,28.22,3367,1572864,162336,408,36017,15831,0,4714496,0,0,11
1780851021,27.24,53531872,28.22,3637,1572864,162336,418,33810,11118,0,2863104,0,0,11
1780851023,25.22,53541880,27.08,1899,1572864,163296,433,25640,9695,0,933888,0,0,11
1780851025,27.56,53539920,27.08,1962,1572864,163200,456,29294,13112,0,10510336,0,0,11
1780851027,23.72,53540284,25.79,2008,1572864,163296,482,28155,12715,0,2953216,0,0,11
1780851029,27.22,53629472,25.79,2067,1572864,163488,512,34376,26713,0,126976,0,0,11
1780851030,27.15,53543904,25.79,2114,1572864,163488,531,28615,11766,4096,130756608,0,0,11
1780851032,24.58,53541284,24.37,2155,1572864,163776,552,30533,12385,0,868352,0,0,11
1780851034,26.34,53600652,24.37,2197,1572864,163680,567,26132,9614,0,2793472,0,0,11
1780851036,24.95,53567324,24.37,2244,1572864,163680,575,29971,12701,0,409600,0,0,11
1780851038,26.69,53633876,23.70,2289,1572864,163776,595,30819,13164,0,28585984,0,0,11
1780851040,24.25,53634560,23.70,2344,1572864,163584,614,35288,14884,0,7782400,0,0,11
1780851041,28.17,53557256,23.70,2395,1572864,163392,635,25987,10325,0,151552,0,0,11
1780851043,26.86,53688592,22.76,2436,1572864,163392,646,26784,17830,0,68673536,0,0,11
1780851045,25.14,53671140,22.76,2488,1572864,163296,668,29689,30582,0,3276800,0,0,11
1780851047,29.05,53601404,21.66,2528,1572864,163392,668,252814,7581,0,258048,0,0,11
1780851049,30.38,53558680,21.66,2584,1572864,163488,700,409606,17973,4096,152416256,0,0,11
1780851050,30.42,53473920,21.66,2633,1572864,163392,720,396692,12358,4096,25231360,0,0,11
1780851052,29.44,53572724,20.64,2661,1572864,163392,705,392007,8758,0,192512,0,0,11
1780851054,31.56,53563204,20.64,2713,1572864,163392,722,396607,10696,0,2543616,0,0,11
1780851056,27.92,53663540,20.64,2748,1572864,163488,708,370155,11175,0,3837952,0,0,11
1780851058,27.25,53602492,19.55,2806,1572864,163104,729,58806,16798,0,245760,0,0,11
1780851059,28.32,53587580,19.55,2857,1572864,163296,700,38025,23837,0,28844032,0,0,11
1780851061,52.95,53513988,19.55,2890,1572864,163200,713,33518,14941,0,4018176,0,0,11
1780851063,52.75,53526196,20.71,2939,1572864,163200,690,36942,17790,0,327680,0,0,11
1780851065,40.12,53540480,20.71,2988,1572864,162528,714,27652,13468,4096,114622464,0,0,11
1780851067,61.01,53597636,21.29,3033,1572864,162720,740,40698,32847,0,34316288,0,0,11
1780851069,73.20,53546992,21.29,3087,1572864,162240,723,280267,34341,0,8859648,0,0,11
