namespace,phase,unix_ts
gsm-3,t0,1782711745.708510255
gsm-3,t_apply,1782711746.797924527
gsm-3,t_ready,1782711784.410775980
gsm-3,t_attached,1782711906.150222007
gsm-3,t_test0,1782711906.151807161
gsm-3,t_testN,1782712006.109906521
gsm-3,t_teardown,1782712072.267162102
