namespace,phase,unix_ts
gsm-5,t0,1782982785.908273448
gsm-5,t_apply,1782982786.836401441
gsm-5,t_ready,1782982834.951374376
gsm-5,t_attached,1782982836.230907085
gsm-5,t_test0,1782982836.232541286
gsm-5,t_testN,1782982941.931238402
gsm-5,t_teardown,1782983006.132662259
