namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,msc-test-stub-589b74d577-pzm6s,msc-test-stub,3,false,137
gsm-2,osmo-bsc-594654bd47-qx2z8,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-pk9x5,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-76d9565554-pzckh,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-zdq8v,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-5pz4v,mobile,0,false,
gsm-2,osmo-stp-768687f494-24bpr,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-2-3-1-8m2nc,ttcn3,0,false,
gsm-2,ttcn3-tc-26-2-3-2-8bq6k,ttcn3,0,false,
gsm-2,virtphy-5875655b57-tc7xd,virtphy,0,false,
