namespace,phase,unix_ts
gsm-7,t0,1782976555.023081629
gsm-7,t_apply,1782976555.841351154
gsm-7,t_ready,1782976593.946654794
gsm-7,t_attached,1782976618.464587110
gsm-7,t_test0,1782976618.465944312
gsm-7,t_testN,1782976740.824068401
gsm-7,t_teardown,1782976796.498552638
