namespace,phase,unix_ts
gsm-10,t0,1782208438.124762881
gsm-10,t_apply,1782208439.545630157
gsm-10,t_ready,1782208476.220097444
gsm-10,t_attached,1782208477.075167553
gsm-10,t_test0,1782208477.078107875
gsm-10,t_testN,1782208676.085679077
gsm-10,t_teardown,1782208732.703181719
