namespace,pod,container,restarts,oom_killed,exit_code
gsm-10,msc-test-stub-5b875d749d-4s742,msc-test-stub,0,false,
gsm-10,osmo-bsc-594654bd47-4457r,osmo-bsc,0,false,
gsm-10,osmo-bts-virtual-5f8b9b86fc-nhmjq,osmo-bts-virtual,0,false,
gsm-10,osmo-hlr-546bdb8988-qk4gx,osmo-hlr,0,false,
gsm-10,osmo-mgw-8c8fc67d6-rdd7v,osmo-mgw,0,false,
gsm-10,osmo-mobile-7cd864fcdc-lgxs4,mobile,0,false,
gsm-10,osmo-stp-768687f494-w5q8d,osmo-stp,0,false,
gsm-10,ttcn3-tc-26-6-2-1-1-1-zrlmx,ttcn3,0,false,
gsm-10,virtphy-65b766dcb8-jph2j,virtphy,0,false,
