namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,msc-test-stub-5b875d749d-hrt9q,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-62db5,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-hd8z2,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-7d7mf,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-kz57g,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-q5g2b,mobile,0,false,
gsm-2,osmo-stp-768687f494-xpm2z,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-7-2-1-1-9vtls,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-4z299,virtphy,0,false,
