namespace,phase,unix_ts
gsm-7,t0,1780917119.198048214
gsm-7,t_apply,1780917123.452178555
gsm-7,t_ready,1780917166.439114557
gsm-7,t_attached,1780917166.731593577
gsm-7,t_test0,1780917166.733398404
gsm-7,t_testN,1780934651.957640890
gsm-7,t_teardown,1780934652.398745696
