namespace,phase,unix_ts
tc-26-7-4-1-11,t0,1782282970.782916217
tc-26-7-4-1-11,t_apply,1782282971.865920113
tc-26-7-4-1-11,t_ready,1782283019.957152664
tc-26-7-4-1-11,t_attached,1782283021.461573849
tc-26-7-4-1-11,t_test0,1782283021.462772068
tc-26-7-4-1-11,t_testN,1782283222.665383731
tc-26-7-4-1-11,t_teardown,1782283277.262866925
