namespace,phase,unix_ts
tc-26-7-3-2-1,t0,1782366436.501118755
tc-26-7-3-2-1,t_apply,1782366437.690982343
tc-26-7-3-2-1,t_ready,1782366477.959259821
tc-26-7-3-2-1,t_attached,1782366485.722459979
tc-26-7-3-2-1,t_test0,1782366485.724301244
tc-26-7-3-2-1,t_testN,1782366717.616028416
tc-26-7-3-2-1,t_teardown,1782366773.104987139
