namespace,pod,container,restarts,oom_killed,exit_code
gsm-6,msc-test-stub-5b875d749d-kmbc5,msc-test-stub,0,false,
gsm-6,osmo-bsc-594654bd47-hsnhp,osmo-bsc,0,false,
gsm-6,osmo-bts-virtual-5f8b9b86fc-f7st9,osmo-bts-virtual,0,false,
gsm-6,osmo-hlr-546bdb8988-9sqd5,osmo-hlr,0,false,
gsm-6,osmo-mgw-8c8fc67d6-d97ps,osmo-mgw,0,false,
gsm-6,osmo-mobile-7b8d4df666-tzrwv,mobile,0,false,
gsm-6,osmo-stp-768687f494-5lfqg,osmo-stp,0,false,
gsm-6,ttcn3-tc-26-7-5-6-1-zgphb,ttcn3,0,false,
gsm-6,virtphy-65fcd75d7-trrlf,virtphy,0,false,
