namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,bsc-stub-8457dd7754-4bg6v,bsc-stub,0,false,
gsm-1,msc-test-stub-5b875d749d-sc5kc,msc-test-stub,0,false,
gsm-1,osmo-bsc-594654bd47-xlgwn,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-6f6bd7c469-hjxjw,osmo-bts-virtual,0,false,
gsm-1,osmo-bts-virtual-n56-7c5589df67-2qst8,osmo-bts-virtual-n56,0,false,
gsm-1,osmo-hlr-546bdb8988-thl6x,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-cggdw,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-hvqv9,mobile,0,false,
gsm-1,osmo-stp-768687f494-2z7vs,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-6-5-2-2-1-kdc26,ttcn3,0,false,
gsm-1,virtphy-858665df6d-z9dj6,virtphy,0,false,
