namespace,phase,unix_ts
gsm-2,t0,1780473929.138611421
gsm-2,t_apply,1780473931.666646438
gsm-2,t_ready,1780473968.211288529
gsm-2,t_attached,1780473968.501436854
gsm-2,t_test0,1780473968.502537501
gsm-2,t_testN,1780474030.523238906
gsm-2,t_teardown,1780474094.019145082
