namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-589b74d577-9j8j2,msc-test-stub,4,false,137
gsm-1,osmo-bsc-594654bd47-tkxwf,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-2nrz6,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-76d9565554-pjn4n,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-znkjj,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-bst4q,mobile,0,false,
gsm-1,osmo-stp-768687f494-kqt2g,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-2-3-1-r4g2h,ttcn3,0,false,
gsm-1,ttcn3-tc-26-2-3-2-w6znt,ttcn3,0,false,
gsm-1,ttcn3-tc-26-2-3-3-86xtr,ttcn3,0,false,
gsm-1,ttcn3-tc-26-2-3-4-rc9xq,ttcn3,0,false,
gsm-1,virtphy-858665df6d-7kqc7,virtphy,0,false,
