namespace,phase,unix_ts
gsm-10,t0,1782712090.191363149
gsm-10,t_apply,1782712091.585438132
gsm-10,t_ready,1782712128.090323130
gsm-10,t_attached,1782712249.284687088
gsm-10,t_test0,1782712249.285970527
gsm-10,t_testN,1782712344.858216698
gsm-10,t_teardown,1782712398.151277092
