namespace,phase,unix_ts
gsm-6,t0,1783421522.119926480
gsm-6,t_apply,1783421523.646106951
gsm-6,t_ready,1783421582.522606467
gsm-6,t_attached,1783421598.954372646
gsm-6,t_test0,1783421598.955987047
gsm-6,t_testN,1783421649.086474746
gsm-6,t_teardown,1783421709.015454349
