unix_ts,cpu_pct,mem_used_kb,load1,conntrack_count,conntrack_max,fd_used,tcp_tw,net_rx_bytes,net_tx_bytes,disk_read_bytes,disk_write_bytes,container_count,pod_count,inotify_watches
1780844404,15.62,48822000,2.67,230,1572864,158208,35,0,0,7831552,0,0,0,10
1780844406,25.74,49126716,3.82,241,1572864,158208,37,8136,46958,25534464,10334208,0,0,10
1780844407,55.59,49257740,3.82,225,1572864,158112,36,10086,54054,6873088,39669760,0,0,10
1780844409,12.21,49314784,3.82,252,1572864,158016,36,10693,22075,9043968,2428928,0,0,10
1780844411,7.09,49216056,3.59,270,1572864,157920,39,1846,18688,18649088,131072,0,0,10
1780844413,8.13,49176100,3.59,298,1572864,157920,38,5224,10161,2785280,315392,0,0,10
1780844414,6.34,49173660,3.59,311,1572864,158112,41,5663,12580,36864,913408,0,0,10
1780844416,6.26,49209952,3.46,319,1572864,158112,44,6504,5273,36864,73728,0,0,10
1780844418,7.06,49202836,3.46,333,1572864,158112,47,9404,6383,208896,25001984,0,0,10
1780844420,11.89,49230620,3.46,357,1572864,158016,50,7352,7554,32768,1851392,0,0,10
1780844421,6.67,49251436,3.43,362,1572864,157920,53,7868,4095,233472,204800,0,0,10
1780844423,7.57,49254868,3.43,367,1572864,157920,57,3707,1544,86016,917504,0,0,10
1780844425,6.56,49259624,3.43,370,1572864,158016,59,7629,3382,24576,8192,0,0,10
1780844426,7.27,49301392,3.39,380,1572864,158112,66,9781,12472,0,921600,0,0,10
1780844428,7.15,49272628,3.39,390,1572864,158112,68,15288,12828,118784,21118976,0,0,10
1780844430,6.00,49260256,3.39,394,1572864,158208,70,8172,4098,0,331776,0,0,10
1780844432,6.12,49245128,3.60,399,1572864,158304,70,10064,4915,0,81920,0,0,10
1780844433,6.56,49238656,3.60,404,1572864,158304,72,8333,4305,0,25821184,0,0,10
1780844435,5.97,49235736,3.60,411,1572864,158496,76,8585,5052,0,143360,0,0,10
1780844437,6.43,49185176,3.55,357,1572864,158400,78,4675,2348,102400,98304,0,0,10
1780844439,7.60,49193400,3.55,371,1572864,158304,82,13736,13763,2723840,2269184,0,0,10
1780844440,7.81,49189344,3.35,386,1572864,158496,87,8476,4696,241664,618496,0,0,10
1780844442,17.49,49211348,3.35,391,1572864,158784,90,8362,7568,12288,1331200,0,0,10
1780844444,6.74,49241188,3.35,398,1572864,158784,93,7587,6750,69632,12288,0,0,10
1780844446,5.94,49263532,3.32,405,1572864,158496,98,7674,4842,28672,786432,0,0,10
1780844447,7.11,49223608,3.32,448,1572864,158400,104,8092,6167,1126400,245760,0,0,10
1780844449,8.23,49218996,3.32,456,1572864,158400,104,8217,4889,1454080,19865600,0,0,11
1780844451,8.33,49233400,3.21,463,1572864,158592,105,7037,3985,1146880,770048,0,0,11
1780844452,5.97,49267012,3.21,469,1572864,158304,106,7442,4400,0,8192,0,0,11
1780844454,7.20,49262996,3.21,477,1572864,158304,109,7253,3980,0,33632256,0,0,11
1780844456,6.42,49232528,3.12,487,1572864,158304,115,8338,5448,118784,163840,0,0,11
1780844458,6.26,49225952,3.12,496,1572864,158304,115,11179,6680,102400,614400,0,0,11
1780844459,7.35,49269592,3.12,508,1572864,158112,121,8075,8078,0,9850880,0,0,11
1780844461,6.63,49263492,3.03,514,1572864,158016,125,10401,6106,0,1396736,0,0,11
1780844463,6.60,49271548,3.03,519,1572864,158112,127,2501,972,0,118784,0,0,11
1780844464,7.47,49253640,3.03,526,1572864,158016,125,7160,4607,53248,16904192,0,0,11
1780844466,6.75,49227276,2.86,537,1572864,158016,131,7782,5441,0,163840,0,0,11
1780844468,5.91,49230576,2.86,546,1572864,158016,136,11935,7718,0,159744,0,0,11
1780844470,6.49,49188796,2.86,553,1572864,158112,135,6703,3584,0,3919872,0,0,11
1780844471,6.87,49197936,2.88,559,1572864,158112,137,7626,4154,16384,1101824,0,0,11
1780844473,7.20,49200492,2.88,568,1572864,158208,138,7420,6748,0,1404928,0,0,11
1780844475,7.18,49192088,2.88,574,1572864,158112,140,2564,1115,0,30904320,0,0,11
