namespace,phase,unix_ts
gsm-42,t0,1782470261.185801599
gsm-42,t_apply,1782470262.575750616
gsm-42,t_ready,1782470303.964208913
gsm-42,t_attached,1782470304.848265947
gsm-42,t_test0,1782470304.849986182
gsm-42,t_testN,1782470820.108630304
gsm-42,t_teardown,1782470874.509800520
