namespace,phase,unix_ts
gsm-1,t0,1780848232.421294611
gsm-1,t_apply,1780848235.226515503
gsm-1,t_ready,1780848266.784953139
gsm-1,t_attached,1780848267.121729057
gsm-1,t_test0,1780848267.123510031
gsm-1,t_testN,1780848673.739501452
gsm-1,t_teardown,1780848727.518177025
