namespace,pod,container,restarts,oom_killed,exit_code
gsm-10,bsc-stub-8457dd7754-nppdw,bsc-stub,0,false,
gsm-10,msc-test-stub-5b875d749d-zd88p,msc-test-stub,0,false,
gsm-10,osmo-bsc-594654bd47-g97mv,osmo-bsc,0,false,
gsm-10,osmo-bts-virtual-6f6bd7c469-58nth,osmo-bts-virtual,0,false,
gsm-10,osmo-bts-virtual-n56-7c5589df67-qm5q6,osmo-bts-virtual-n56,0,false,
gsm-10,osmo-hlr-546bdb8988-kbf2x,osmo-hlr,0,false,
gsm-10,osmo-mgw-8c8fc67d6-sj8ws,osmo-mgw,0,false,
gsm-10,osmo-mobile-7cd864fcdc-f9g26,mobile,0,false,
gsm-10,osmo-stp-768687f494-7gpwr,osmo-stp,0,false,
gsm-10,ttcn3-tc-26-6-5-7-1-4bkbb,ttcn3,0,false,
gsm-10,virtphy-65b766dcb8-csnnh,virtphy,0,false,
