namespace,phase,unix_ts
gsm-34,t0,1782470147.658205145
gsm-34,t_apply,1782470148.433283618
gsm-34,t_ready,1782470187.942909063
gsm-34,t_attached,1782470189.512884602
gsm-34,t_test0,1782470189.514723517
gsm-34,t_testN,1782470208.193303202
gsm-34,t_teardown,1782470261.101404730
