namespace,phase,unix_ts
gsm-2,t0,1780655995.650841965
gsm-2,t_apply,1780655998.321952301
gsm-2,t_ready,1780656035.944988289
gsm-2,t_attached,1780656036.334362511
gsm-2,t_test0,1780656036.335619963
gsm-2,t_testN,1780656245.307408451
gsm-2,t_teardown,1780656309.007257626
