namespace,pod,container,restarts,oom_killed,exit_code
gsm-6,msc-test-stub-5b875d749d-pnqb2,msc-test-stub,0,false,
gsm-6,osmo-bsc-594654bd47-g7dx8,osmo-bsc,0,false,
gsm-6,osmo-bts-virtual-5f8b9b86fc-62pzc,osmo-bts-virtual,0,false,
gsm-6,osmo-hlr-546bdb8988-htmg7,osmo-hlr,0,false,
gsm-6,osmo-mgw-8c8fc67d6-svhv5,osmo-mgw,0,false,
gsm-6,osmo-mobile-7b8d4df666-d92l2,mobile,0,false,
gsm-6,osmo-stp-768687f494-bwpg9,osmo-stp,0,false,
gsm-6,ttcn3-tc-26-7-5-6-1-ksxwg,ttcn3,0,false,
gsm-6,virtphy-65fcd75d7-ltvp6,virtphy,0,false,
