namespace,phase,unix_ts
gsm-6,t0,1782207444.263717174
gsm-6,t_apply,1782207445.444066202
gsm-6,t_ready,1782207482.958562800
gsm-6,t_attached,1782207483.960828258
gsm-6,t_test0,1782207483.963081548
gsm-6,t_testN,1782207605.190660636
gsm-6,t_teardown,1782207658.865548685
