namespace,pod,container,restarts,oom_killed,exit_code
gsm-9,bsc-stub-68d675844d-nzjjh,bsc-stub,0,false,
gsm-9,msc-test-stub-5b875d749d-mlft5,msc-test-stub,0,false,
gsm-9,osmo-bsc-594654bd47-462xz,osmo-bsc,0,false,
gsm-9,osmo-bts-virtual-6f6bd7c469-qpzj9,osmo-bts-virtual,0,false,
gsm-9,osmo-bts-virtual-n56-7c5589df67-mbjkj,osmo-bts-virtual-n56,0,false,
gsm-9,osmo-hlr-546bdb8988-vs6vh,osmo-hlr,0,false,
gsm-9,osmo-mgw-8c8fc67d6-744xh,osmo-mgw,0,false,
gsm-9,osmo-mobile-7865cb9f97-8zn2s,mobile,0,false,
gsm-9,osmo-stp-768687f494-hj7cw,osmo-stp,0,false,
gsm-9,ttcn3-tc-26-6-5-4-2-1-9qdzv,ttcn3,0,false,
gsm-9,virtphy-67c44d7894-zrq9r,virtphy,0,false,
