namespace,phase,unix_ts
tc-26-6-11-1-9,t0,1782282970.713003742
tc-26-6-11-1-9,t_apply,1782282971.736112327
tc-26-6-11-1-9,t_ready,1782283014.740567274
tc-26-6-11-1-9,t_attached,1782283016.005523464
tc-26-6-11-1-9,t_test0,1782283016.007921313
tc-26-6-11-1-9,t_testN,1782283206.470301719
tc-26-6-11-1-9,t_teardown,1782283264.246643563
