namespace,phase,unix_ts
gsm-16,t0,1781689017.901856544
gsm-16,t_apply,1781689019.548583208
gsm-16,t_ready,1781689075.632866412
gsm-16,t_attached,1781689077.640195649
gsm-16,t_test0,1781689077.641533699
gsm-16,t_testN,1781689848.218498511
gsm-16,t_teardown,1781689901.290270423
