namespace,phase,unix_ts
gsm-7,t0,1781605027.460874319
gsm-7,t_apply,1781605028.252616241
gsm-7,t_ready,1781605068.072282097
gsm-7,t_attached,1781605102.700080670
gsm-7,t_test0,1781605102.701472757
gsm-7,t_testN,1781605224.588328656
gsm-7,t_teardown,1781605279.037936051
