namespace,pod,container,restarts,oom_killed,exit_code
gsm-4,msc-test-stub-5b875d749d-tcj27,msc-test-stub,0,false,
gsm-4,osmo-bsc-594654bd47-xdzp2,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-5f8b9b86fc-b8xj7,osmo-bts-virtual,0,false,
gsm-4,osmo-hlr-546bdb8988-958hr,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-fcth4,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-7cxf2,mobile,0,false,
gsm-4,osmo-stp-768687f494-rpcmg,osmo-stp,0,false,
gsm-4,ttcn3-tc-26-7-2-1-1-scdv5,ttcn3,0,false,
gsm-4,virtphy-7cb5464db9-27knw,virtphy,0,false,
