namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-5b875d749d-gtbz9,msc-test-stub,0,false,
gsm-1,osmo-bsc-594654bd47-ct679,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-57vvf,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-wmqwk,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-7rr2k,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-l2dp7,mobile,0,false,
gsm-1,osmo-stp-768687f494-fhd69,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-7-4-1-1-8knkm,ttcn3,0,false,
gsm-1,virtphy-858665df6d-nfv9r,virtphy,0,false,
