namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-5b875d749d-n66qk,msc-test-stub,1,false,137
gsm-1,osmo-bsc-594654bd47-jzxbv,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-7cb4v,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-z9dnm,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-xmmvl,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-r585l,mobile,0,false,
gsm-1,osmo-stp-768687f494-9q9hl,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-6-1-1-1-hzd89,ttcn3,0,false,
gsm-1,virtphy-858665df6d-xxf4d,virtphy,0,false,
gsm-1,msc-test-stub-5b875d749d-q9n5s,msc-test-stub,0,false,
gsm-1,osmo-bsc-594654bd47-ds2h6,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-rkmtv,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-mhldb,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-rx224,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-h7pf7,mobile,0,false,
gsm-1,osmo-stp-768687f494-74mvt,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-6-8-2-1-45w99,ttcn3,0,false,
gsm-1,virtphy-858665df6d-pfftd,virtphy,0,false,
gsm-1,msc-test-stub-5b875d749d-hbhpk,msc-test-stub,0,false,
gsm-1,osmo-bsc-594654bd47-rnzp2,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-mq7vw,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-gblqq,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-gkkv6,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-ts7bp,mobile,0,false,
gsm-1,osmo-stp-768687f494-w49qg,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-7-4-1-1-wvqgz,ttcn3,0,false,
gsm-1,virtphy-858665df6d-tcbjm,virtphy,0,false,
gsm-1,msc-test-stub-5b875d749d-rhpb4,msc-test-stub,0,false,
gsm-1,osmo-bsc-594654bd47-4pvrk,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-lzm9t,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-hh9gc,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-tl98b,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-jkldp,mobile,0,false,
gsm-1,osmo-stp-768687f494-8chmt,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-8-1-3-3-1-1-hlqgv,ttcn3,0,false,
gsm-1,virtphy-858665df6d-97jk2,virtphy,0,false,
gsm-2,msc-test-stub-5b875d749d-dmxlx,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-qxth2,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-bw8dj,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-qfgr5,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-dh66p,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-qxjbc,mobile,0,false,
gsm-2,osmo-stp-768687f494-5h72h,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-6-2-1-1-1-ff5hm,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-f6gcc,virtphy,0,false,
gsm-2,msc-test-stub-5b875d749d-pt4m4,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-pwxd7,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-bjlkx,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-8zhtl,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-xcht2,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-fhf82,mobile,0,false,
gsm-2,osmo-stp-768687f494-xlbzp,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-7-2-1-1-2twrt,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-vmfcm,virtphy,0,false,
gsm-2,msc-test-stub-5b875d749d-vvxvh,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-bw22s,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-5jrfw,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-dm2lt,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-4wq5t,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-fqlpr,mobile,0,false,
gsm-2,osmo-stp-768687f494-xphwb,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-8-1-2-1-1-1-7lrl5,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-jz8pz,virtphy,0,false,
gsm-2,msc-test-stub-5b875d749d-477hd,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-qhk2n,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-4mlnb,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-r59l9,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-8zvfw,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-xs6dl,mobile,0,false,
gsm-2,osmo-stp-768687f494-8tvc2,osmo-stp,0,false,
gsm-2,ttcn3-tc-34-2-2-1-c5kmb,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-cxf7r,virtphy,0,false,
