namespace,pod,container,restarts,oom_killed,exit_code
gsm-3,msc-test-stub-5b875d749d-qzkv9,msc-test-stub,0,false,
gsm-3,osmo-bsc-594654bd47-p7sb6,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-5f8b9b86fc-x9q4n,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-546bdb8988-nbk2b,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-qprbk,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-qkrgb,mobile,0,false,
gsm-3,osmo-stp-768687f494-q2fxh,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-6-8-2-1-v8m65,ttcn3,0,false,
gsm-3,virtphy-7c75c79c86-v6vmx,virtphy,0,false,
