namespace,pod,container,restarts,oom_killed,exit_code
gsm-6,bsc-stub-68d675844d-5ls96,bsc-stub,0,false,
gsm-6,msc-test-stub-5b875d749d-s9sqj,msc-test-stub,0,false,
gsm-6,osmo-bsc-594654bd47-rvgmz,osmo-bsc,0,false,
gsm-6,osmo-bts-virtual-6f6bd7c469-jc2lw,osmo-bts-virtual,0,false,
gsm-6,osmo-bts-virtual-n56-7c5589df67-bxkdp,osmo-bts-virtual-n56,0,false,
gsm-6,osmo-hlr-546bdb8988-gpnsm,osmo-hlr,0,false,
gsm-6,osmo-mgw-8c8fc67d6-ff7w4,osmo-mgw,0,false,
gsm-6,osmo-mobile-7b8d4df666-hrhqk,mobile,0,false,
gsm-6,osmo-stp-768687f494-d8vn7,osmo-stp,0,false,
gsm-6,ttcn3-tc-26-6-5-2-7-1-sxbnt,ttcn3,0,false,
gsm-6,virtphy-65fcd75d7-srmqw,virtphy,0,false,
