namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-589b74d577-sd8km,msc-test-stub,3,false,137
gsm-1,osmo-bsc-594654bd47-n5dpq,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-snslz,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-76d9565554-g5s9z,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-vb7rn,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-wpn64,mobile,0,false,
gsm-1,osmo-stp-768687f494-v5ptk,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-2-3-1-zvrz8,ttcn3,0,false,
gsm-1,ttcn3-tc-26-2-3-2-qq4ws,ttcn3,0,false,
gsm-1,virtphy-858665df6d-zz7v4,virtphy,0,false,
gsm-2,msc-test-stub-589b74d577-gmbzg,msc-test-stub,3,false,137
gsm-2,osmo-bsc-594654bd47-p5gxv,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-lgp9l,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-76d9565554-j4d2c,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-4n9sl,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-z7bn4,mobile,0,false,
gsm-2,osmo-stp-768687f494-wmz54,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-2-3-1-vkm4r,ttcn3,0,false,
gsm-2,ttcn3-tc-26-2-3-2-48dpc,ttcn3,0,false,
gsm-2,virtphy-5875655b57-ghrmc,virtphy,0,false,
gsm-3,msc-test-stub-589b74d577-l28pg,msc-test-stub,3,false,137
gsm-3,osmo-bsc-594654bd47-jnd56,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-5f8b9b86fc-qrc2w,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-76d9565554-7ff97,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-brf4n,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-q49j7,mobile,0,false,
gsm-3,osmo-stp-768687f494-vz9f5,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-2-3-1-78j57,ttcn3,0,false,
gsm-3,ttcn3-tc-26-2-3-2-hcvl5,ttcn3,0,false,
gsm-3,virtphy-5796494ccd-t6w2l,virtphy,0,false,
gsm-4,msc-test-stub-589b74d577-n7d45,msc-test-stub,3,false,137
gsm-4,osmo-bsc-594654bd47-p4n8c,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-5f8b9b86fc-fz7hl,osmo-bts-virtual,0,false,
gsm-4,osmo-hlr-76d9565554-ggxmx,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-mdjr7,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-nf7zz,mobile,0,false,
gsm-4,osmo-stp-768687f494-h762h,osmo-stp,0,false,
gsm-4,ttcn3-tc-26-2-3-1-4xvx9,ttcn3,0,false,
gsm-4,ttcn3-tc-26-2-3-2-xz8h6,ttcn3,0,false,
gsm-4,virtphy-6fd55fff79-qr8h7,virtphy,0,false,
