namespace,pod,container,restarts,oom_killed,exit_code
gsm-10,msc-test-stub-5b875d749d-cjg9h,msc-test-stub,0,false,
gsm-10,osmo-bsc-594654bd47-x4mrn,osmo-bsc,0,false,
gsm-10,osmo-bts-virtual-5f8b9b86fc-svrst,osmo-bts-virtual,0,false,
gsm-10,osmo-hlr-546bdb8988-7lkpb,osmo-hlr,0,false,
gsm-10,osmo-mgw-8c8fc67d6-wj6f5,osmo-mgw,0,false,
gsm-10,osmo-mobile-7cd864fcdc-gbhw2,mobile,0,false,
gsm-10,osmo-stp-768687f494-lmw2v,osmo-stp,0,false,
gsm-10,ttcn3-tc-26-6-2-1-1-1-9rq9n,ttcn3,0,false,
gsm-10,virtphy-65b766dcb8-txbtl,virtphy,0,false,
