namespace,pod,container,restarts,oom_killed,exit_code
gsm-3,msc-test-stub-6d98b6559-9vjn6,msc-test-stub,2,false,0
gsm-3,osmo-bsc-594654bd47-rgqrp,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-5f8b9b86fc-zfwhf,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-546bdb8988-cwsln,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-cgmzt,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-lzv8k,mobile,0,false,
gsm-3,osmo-stp-768687f494-7q7sd,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-8-1-3-4-7-1-ll7vk,ttcn3,0,false,
gsm-3,virtphy-5796494ccd-6zw5x,virtphy,0,false,
