namespace,pod,container,restarts,oom_killed,exit_code
gsm-50,msc-test-stub-5b875d749d-9mvgk,msc-test-stub,0,false,
gsm-50,osmo-bsc-594654bd47-99x7x,osmo-bsc,0,false,
gsm-50,osmo-bts-virtual-5f8b9b86fc-4dpnv,osmo-bts-virtual,0,false,
gsm-50,osmo-hlr-546bdb8988-mgrz7,osmo-hlr,0,false,
gsm-50,osmo-mgw-8c8fc67d6-gvfqs,osmo-mgw,0,false,
gsm-50,osmo-mobile-7cd9475c9-qmdf8,mobile,0,false,
gsm-50,osmo-stp-768687f494-vgqz4,osmo-stp,0,false,
gsm-50,ttcn3-tc-26-7-4-5-4-3-1-69rtc,ttcn3,0,false,
gsm-50,virtphy-554bd47f96-76lsq,virtphy,0,false,
