namespace,pod,container,restarts,oom_killed,exit_code
gsm-4,msc-test-stub-5b875d749d-4hbkq,msc-test-stub,0,false,
gsm-4,osmo-bsc-594654bd47-n9f8w,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-5f8b9b86fc-2l2fq,osmo-bts-virtual,0,false,
gsm-4,osmo-hlr-546bdb8988-2znj7,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-5z6zw,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-96bfk,mobile,0,false,
gsm-4,osmo-stp-768687f494-4xkrk,osmo-stp,0,false,
gsm-4,ttcn3-tc-26-7-2-2-1-2gkk2,ttcn3,0,false,
gsm-4,virtphy-7cb5464db9-j8h2b,virtphy,0,false,
