namespace,phase,unix_ts
gsm-8,t0,1782985933.502890818
gsm-8,t_apply,1782985934.363710190
gsm-8,t_ready,1782985971.465789212
gsm-8,t_attached,1782985975.796018807
gsm-8,t_test0,1782985975.799112665
gsm-8,t_testN,1782986096.159043624
gsm-8,t_teardown,1782986159.116190437
